[2025-08-17T12:32:30.774Z] ERROR: 🚨 HIGH MEMORY USAGE: 71MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:38:20.177Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:38:30.178Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:38:40.178Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:38:50.180Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:39:00.182Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:39:10.195Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:39:20.200Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:39:30.206Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:39:40.225Z] ERROR: 🚨 HIGH MEMORY USAGE: 45MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:39:50.236Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:40:00.248Z] ERROR: 🚨 HIGH MEMORY USAGE: 45MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:40:10.262Z] ERROR: 🚨 HIGH MEMORY USAGE: 45MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:40:20.272Z] ERROR: 🚨 HIGH MEMORY USAGE: 45MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:40:30.280Z] ERROR: 🚨 HIGH MEMORY USAGE: 45MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:40:40.285Z] ERROR: 🚨 HIGH MEMORY USAGE: 45MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:40:50.292Z] ERROR: 🚨 HIGH MEMORY USAGE: 45MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:41:00.296Z] ERROR: 🚨 HIGH MEMORY USAGE: 45MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:41:10.296Z] ERROR: 🚨 HIGH MEMORY USAGE: 45MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:41:20.306Z] ERROR: 🚨 HIGH MEMORY USAGE: 46MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:41:30.320Z] ERROR: 🚨 HIGH MEMORY USAGE: 45MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:41:40.323Z] ERROR: 🚨 HIGH MEMORY USAGE: 46MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:41:50.336Z] ERROR: 🚨 HIGH MEMORY USAGE: 46MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:42:00.341Z] ERROR: 🚨 HIGH MEMORY USAGE: 45MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:42:10.348Z] ERROR: 🚨 HIGH MEMORY USAGE: 46MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:42:20.349Z] ERROR: 🚨 HIGH MEMORY USAGE: 46MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:42:30.358Z] ERROR: 🚨 HIGH MEMORY USAGE: 46MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:42:40.366Z] ERROR: 🚨 HIGH MEMORY USAGE: 46MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:42:50.373Z] ERROR: 🚨 HIGH MEMORY USAGE: 46MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:43:00.383Z] ERROR: 🚨 HIGH MEMORY USAGE: 46MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:43:10.396Z] ERROR: 🚨 HIGH MEMORY USAGE: 46MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:43:20.398Z] ERROR: 🚨 HIGH MEMORY USAGE: 46MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:43:30.406Z] ERROR: 🚨 HIGH MEMORY USAGE: 46MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:43:40.413Z] ERROR: 🚨 HIGH MEMORY USAGE: 47MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:43:50.427Z] ERROR: 🚨 HIGH MEMORY USAGE: 46MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:44:00.441Z] ERROR: 🚨 HIGH MEMORY USAGE: 46MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:44:10.442Z] ERROR: 🚨 HIGH MEMORY USAGE: 47MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:44:20.448Z] ERROR: 🚨 HIGH MEMORY USAGE: 47MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:44:30.454Z] ERROR: 🚨 HIGH MEMORY USAGE: 47MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:44:40.466Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:44:50.476Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:45:00.490Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:45:10.502Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:45:20.501Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:45:30.507Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:45:40.516Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:45:50.520Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:46:00.521Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:46:10.528Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:46:26.500Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:46:42.443Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:46:52.450Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:47:12.199Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:47:22.203Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:47:32.207Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:47:43.596Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:47:53.603Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:48:03.609Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:48:13.609Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:48:23.615Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:48:33.618Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:48:43.625Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:48:53.625Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:49:03.625Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:49:13.638Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:49:23.651Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:49:33.662Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:49:43.667Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:49:53.669Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:50:03.671Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:50:22.425Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:50:37.123Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:50:47.126Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:50:57.128Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:51:07.129Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:51:17.132Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:51:27.135Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:51:37.143Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:51:47.146Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:51:57.152Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:52:07.158Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:52:17.166Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:52:27.168Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:52:37.172Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:52:47.172Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:52:57.174Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:53:07.177Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:53:17.185Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:53:27.187Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:53:37.186Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:53:47.191Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:53:57.202Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:54:07.208Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:54:17.219Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:54:27.229Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:54:37.240Z] ERROR: 🚨 HIGH MEMORY USAGE: 45MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:54:47.256Z] ERROR: 🚨 HIGH MEMORY USAGE: 45MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:54:57.260Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:55:07.268Z] ERROR: 🚨 HIGH MEMORY USAGE: 45MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:55:17.270Z] ERROR: 🚨 HIGH MEMORY USAGE: 45MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:55:27.279Z] ERROR: 🚨 HIGH MEMORY USAGE: 45MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:55:37.292Z] ERROR: 🚨 HIGH MEMORY USAGE: 45MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:55:47.305Z] ERROR: 🚨 HIGH MEMORY USAGE: 45MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:55:57.321Z] ERROR: 🚨 HIGH MEMORY USAGE: 46MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:56:07.336Z] ERROR: 🚨 HIGH MEMORY USAGE: 46MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:56:17.344Z] ERROR: 🚨 HIGH MEMORY USAGE: 45MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:56:27.348Z] ERROR: 🚨 HIGH MEMORY USAGE: 46MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:56:37.348Z] ERROR: 🚨 HIGH MEMORY USAGE: 45MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:56:47.348Z] ERROR: 🚨 HIGH MEMORY USAGE: 46MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:56:57.355Z] ERROR: 🚨 HIGH MEMORY USAGE: 46MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:57:07.358Z] ERROR: 🚨 HIGH MEMORY USAGE: 46MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:57:22.319Z] ERROR: 🚨 HIGH MEMORY USAGE: 41MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:57:32.322Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:57:42.334Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:57:52.338Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:58:02.342Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:58:12.359Z] ERROR: 🚨 HIGH MEMORY USAGE: 42MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:58:22.360Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:58:32.366Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:58:42.366Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:58:52.378Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:59:02.377Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:59:12.378Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:59:22.379Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:59:32.388Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:59:42.389Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T12:59:52.403Z] ERROR: 🚨 HIGH MEMORY USAGE: 43MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T13:00:02.413Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T13:00:12.413Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T13:00:22.428Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T13:00:32.438Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T13:00:42.442Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T13:00:52.442Z] ERROR: 🚨 HIGH MEMORY USAGE: 45MB | CONTEXT:  | USER_ID: null | STACK: N/A
[2025-08-17T13:01:02.449Z] ERROR: 🚨 HIGH MEMORY USAGE: 44MB | CONTEXT:  | USER_ID: null | STACK: N/A
