[2025-09-09T12:30:28.943Z] METHOD: POST | ENDPOINT: /api/v1/admin/login | USER_ID: null | USER_TYPE: admin | STATUS: 401 | TIME: 167ms
[2025-09-09T12:32:49.573Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 67ms
[2025-09-09T12:32:49.595Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 93ms
[2025-09-09T12:32:49.643Z] METHOD: GET | ENDPOINT: /api/v1/testPanel/folders | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 133ms
[2025-09-09T12:32:51.073Z] METHOD: GET | ENDPOINT: /api/v1/admin/books | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 31ms
[2025-09-09T12:32:51.126Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 95ms
[2025-09-09T12:32:53.041Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 67ms
[2025-09-09T12:32:53.046Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 69ms
[2025-09-09T12:32:53.064Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 95ms
[2025-09-09T12:32:56.054Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 95ms
[2025-09-09T12:32:56.520Z] METHOD: GET | ENDPOINT: /api/v1/chat/getUsersBasedOnRoles?page=1&limitOnUser=100 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 548ms
[2025-09-09T12:32:56.581Z] METHOD: GET | ENDPOINT: /api/v1/chat/users/withMessages?page=1&limit=10 | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: user | STATUS: 200 | TIME: 605ms
[2025-09-09T12:32:59.912Z] METHOD: GET | ENDPOINT: /api/v1/admin/courses | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 71ms
[2025-09-09T12:32:59.939Z] METHOD: GET | ENDPOINT: /api/v1/admin/getProfile | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 101ms
[2025-09-09T12:33:00.013Z] METHOD: GET | ENDPOINT: /api/v1/admin/batch-courses | USER_ID: 688a5d65da8d8a6c6456ef7c | USER_TYPE: admin | STATUS: 200 | TIME: 170ms
[2025-09-09T12:33:38.693Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 29ms
[2025-09-09T12:33:38.710Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 42ms
[2025-09-09T12:33:38.721Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 48ms
[2025-09-09T12:33:38.725Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 30ms
[2025-09-09T12:33:38.752Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 81ms
[2025-09-09T12:33:38.756Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 90ms
[2025-09-09T12:33:38.765Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 43ms
[2025-09-09T12:33:38.837Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 80ms
[2025-09-09T12:33:38.850Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 44ms
[2025-09-09T12:33:38.863Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 103ms
[2025-09-09T12:33:38.947Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 82ms
[2025-09-09T12:33:38.967Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 292ms
[2025-09-09T12:33:39.001Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 284ms
[2025-09-09T12:33:39.009Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 40ms
[2025-09-09T12:33:39.032Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 83ms
[2025-09-09T12:33:39.068Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 35ms
[2025-09-09T12:33:39.113Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 77ms
[2025-09-09T12:38:15.830Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 38ms
[2025-09-09T12:38:15.846Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 48ms
[2025-09-09T12:38:15.859Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 54ms
[2025-09-09T12:38:15.869Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 37ms
[2025-09-09T12:38:15.894Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 93ms
[2025-09-09T12:38:15.897Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 101ms
[2025-09-09T12:38:15.902Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 53ms
[2025-09-09T12:38:15.919Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 58ms
[2025-09-09T12:38:15.978Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 75ms
[2025-09-09T12:38:16.039Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 140ms
[2025-09-09T12:38:16.058Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 255ms
[2025-09-09T12:38:16.064Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 85ms
[2025-09-09T12:38:16.092Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 32ms
[2025-09-09T12:38:16.135Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 41ms
[2025-09-09T12:38:16.153Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 86ms
[2025-09-09T12:38:16.170Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 33ms
[2025-09-09T12:38:16.241Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 86ms
[2025-09-09T12:38:17.759Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 33ms
[2025-09-09T12:38:17.766Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 36ms
[2025-09-09T12:38:17.768Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 35ms
[2025-09-09T12:38:17.777Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 43ms
[2025-09-09T12:38:17.797Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 68ms
[2025-09-09T12:38:17.803Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 34ms
[2025-09-09T12:38:17.806Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 35ms
[2025-09-09T12:38:17.818Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 86ms
[2025-09-09T12:38:17.822Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 43ms
[2025-09-09T12:38:17.887Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 88ms
[2025-09-09T12:38:17.909Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 89ms
[2025-09-09T12:38:17.949Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 38ms
[2025-09-09T12:38:17.981Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 93ms
[2025-09-09T12:38:17.994Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 43ms
[2025-09-09T12:38:18.012Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 248ms
[2025-09-09T12:38:18.068Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 85ms
[2025-09-09T12:38:18.173Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 102ms
[2025-09-09T12:39:41.194Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 38ms
[2025-09-09T12:39:41.199Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 37ms
[2025-09-09T12:39:41.222Z] METHOD: GET | ENDPOINT: /api/v1/admin/banner | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 79ms
[2025-09-09T12:39:41.234Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 75ms
[2025-09-09T12:39:41.245Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 80ms
[2025-09-09T12:39:41.248Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 42ms
[2025-09-09T12:39:41.258Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 34ms
[2025-09-09T12:39:41.298Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 38ms
[2025-09-09T12:39:41.306Z] METHOD: GET | ENDPOINT: /api/v1/admin/banner | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 70ms
[2025-09-09T12:39:41.346Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 93ms
[2025-09-09T12:39:41.351Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 101ms
[2025-09-09T12:39:41.354Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 45ms
[2025-09-09T12:39:41.409Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 49ms
[2025-09-09T12:39:41.441Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 84ms
[2025-09-09T12:39:41.474Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 307ms
[2025-09-09T12:39:41.486Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 278ms
[2025-09-09T12:39:41.511Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 34ms
[2025-09-09T12:39:41.518Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 75ms
[2025-09-09T12:39:41.602Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 81ms
[2025-09-09T12:59:33.950Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 35ms
[2025-09-09T12:59:33.961Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 36ms
[2025-09-09T12:59:33.967Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 46ms
[2025-09-09T12:59:33.998Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 75ms
[2025-09-09T12:59:34.005Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 88ms
[2025-09-09T12:59:34.019Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 49ms
[2025-09-09T12:59:34.024Z] METHOD: GET | ENDPOINT: /api/v1/admin/banner | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 72ms
[2025-09-09T12:59:34.046Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 44ms
[2025-09-09T12:59:34.055Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 48ms
[2025-09-09T12:59:34.107Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 86ms
[2025-09-09T12:59:34.109Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 83ms
[2025-09-09T12:59:34.116Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 35ms
[2025-09-09T12:59:34.112Z] METHOD: GET | ENDPOINT: /api/v1/admin/banner | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 64ms
[2025-09-09T12:59:34.169Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 242ms
[2025-09-09T12:59:34.179Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 66ms
[2025-09-09T12:59:34.200Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 228ms
[2025-09-09T12:59:34.202Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 31ms
[2025-09-09T12:59:34.249Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 67ms
[2025-09-09T12:59:34.318Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 67ms
[2025-09-09T12:59:34.385Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 65ms
[2025-09-09T12:59:34.453Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 67ms
[2025-09-09T12:59:55.189Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 36ms
[2025-09-09T12:59:55.200Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 39ms
[2025-09-09T12:59:55.208Z] METHOD: GET | ENDPOINT: /api/v1/admin/banner | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 70ms
[2025-09-09T12:59:55.214Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 45ms
[2025-09-09T12:59:55.226Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 70ms
[2025-09-09T12:59:55.230Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 34ms
[2025-09-09T12:59:55.240Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 38ms
[2025-09-09T12:59:55.257Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 90ms
[2025-09-09T12:59:55.259Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 43ms
[2025-09-09T12:59:55.264Z] METHOD: GET | ENDPOINT: /api/v1/admin/categories | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 37ms
[2025-09-09T12:59:55.275Z] METHOD: GET | ENDPOINT: /api/v1/admin/subjects | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 33ms
[2025-09-09T12:59:55.283Z] METHOD: GET | ENDPOINT: /api/v1/admin/banner | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 64ms
[2025-09-09T12:59:55.311Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 79ms
[2025-09-09T12:59:55.351Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 90ms
[2025-09-09T12:59:55.369Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 36ms
[2025-09-09T12:59:55.398Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 84ms
[2025-09-09T12:59:55.409Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 36ms
[2025-09-09T12:59:55.489Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 87ms
[2025-09-09T12:59:55.568Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 78ms
[2025-09-09T16:01:41.233Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 89ms
[2025-09-09T16:01:41.270Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 69ms
[2025-09-09T16:01:41.308Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 133ms
[2025-09-09T16:01:41.337Z] METHOD: GET | ENDPOINT: /api/v1/admin/subscriptions | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 126ms
[2025-09-09T16:01:41.340Z] METHOD: GET | ENDPOINT: /api/v1/admin/importantLinks | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 61ms
[2025-09-09T16:01:41.358Z] METHOD: GET | ENDPOINT: /api/v1/admin/banner | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 95ms
[2025-09-09T16:01:41.367Z] METHOD: GET | ENDPOINT: /api/v1/admin/testimonial | USER_ID: null | USER_TYPE: admin | STATUS: 200 | TIME: 50ms
[2025-09-09T16:01:41.396Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 48ms
[2025-09-09T16:01:41.437Z] METHOD: GET | ENDPOINT: /api/v1/user/courses | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 94ms
[2025-09-09T16:01:41.451Z] METHOD: GET | ENDPOINT: /api/v1/achievers | USER_ID: null | USER_TYPE: user | STATUS: 200 | TIME: 45ms
